"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"214","서울특별시 서대문구 북가좌동","3-8","0003","0008","(3-8)","전세","72.4500","202310","02","17,800","0","2","2003","증가로12나길 88","202311~202511","갱신","-","17,800","0","연립다세대"
"215","서울특별시 서대문구 북가좌동","314-35","0314","0035","백송빌라","전세","74.3400","202309","27","16,000","0","5","2003","거북골로20길 33-37","202310~202510","신규","-","","","연립다세대"
"216","서울특별시 서대문구 북가좌동","368-12","0368","0012","문화빌라B","전세","50.0400","202309","26","8,000","0","-1","1986","거북골로21길 32-4","202310~202510","신규","-","","","연립다세대"
"217","서울특별시 서대문구 북가좌동","348-3","0348","0003","한양아트빌(348-3)","전세","47.7000","202309","26","23,000","0","5","2005","거북골로23길 6-6","202310~202510","신규","-","","","연립다세대"
"218","서울특별시 서대문구 북가좌동","368-12","0368","0012","문화빌라B","전세","50.0400","202309","26","8,000","0","-1","1986","거북골로21길 32-4","-","-","-","","","연립다세대"
"219","서울특별시 서대문구 북가좌동","321-1","0321","0001","황제빌라(321-1)","전세","56.0400","202309","26","12,000","0","-1","1993","거북골로22길 49-21","202310~202510","신규","-","","","연립다세대"
"220","서울특별시 서대문구 북가좌동","383-1","0383","0001","3차신안주택","전세","59.9100","202309","25","18,000","0","2","1996","수색로8가길 9","202311~202511","신규","-","","","연립다세대"
"221","서울특별시 서대문구 북가좌동","290-24","0290","0024","호안빌","월세","48.8400","202309","25","5,000","120","4","2022","증가로23길 9-9","202312~202512","신규","-","","","연립다세대"
"222","서울특별시 서대문구 북가좌동","336-33","0336","0033","은서가온빌","전세","55.0900","202309","25","28,000","0","2","2017","증가로30길 79","202312~202512","신규","-","","","연립다세대"
"223","서울특별시 서대문구 북가좌동","335-26","0335","0026","IS빌리지2차","월세","32.6100","202309","25","15,700","30","4","2015","증가로30길 66","202310~202510","신규","-","","","연립다세대"
"224","서울특별시 서대문구 북가좌동","335-26","0335","0026","IS빌리지2차","월세","32.6100","202309","25","15,700","30","4","2015","증가로30길 66","202310~202510","신규","-","","","연립다세대"
"225","서울특별시 서대문구 북가좌동","3-5","0003","0005","남경빌리지(3-5)","월세","43.8900","202309","24","1,000","55","-1","1991","증가로12나길 98","202310~202510","신규","-","","","연립다세대"
"226","서울특별시 서대문구 북가좌동","344-12","0344","0012","아임빌","월세","46.2700","202309","24","5,000","105","4","2015","불광천길 180","202310~202510","신규","-","","","연립다세대"
"227","서울특별시 서대문구 북가좌동","344-27","0344","0027","영주아트빌","전세","47.5200","202309","24","24,000","0","4","2011","증가로31길 42-3","202311~202511","신규","-","","","연립다세대"
"228","서울특별시 서대문구 북가좌동","370-5","0370","0005","합동맨션","전세","63.3600","202309","23","15,000","0","1","1982","거북골로21길 64","202401~202601","신규","-","","","연립다세대"
"229","서울특별시 서대문구 북가좌동","288-6","0288","0006","거봉빌라(288-6)","전세","77.5000","202309","22","24,000","0","3","2001","증가로21길 25","202310~202510","신규","-","","","연립다세대"
"230","서울특별시 서대문구 북가좌동","312-29","0312","0029","빌리브캐슬","월세","18.0600","202309","22","12,000","25","4","2019","거북골로20길 53-15","202310~202510","신규","-","","","연립다세대"
"231","서울특별시 서대문구 북가좌동","326-9","0326","0009","청구빌라","전세","42.1500","202309","22","10,000","0","-1","1993","증가로29길 27","202310~202510","신규","-","","","연립다세대"
"232","서울특별시 서대문구 북가좌동","326-9","0326","0009","청구빌라","전세","42.1500","202309","22","10,000","0","-1","1993","증가로29길 27","202312~202512","신규","-","","","연립다세대"
"233","서울특별시 서대문구 북가좌동","290-12","0290","0012","삼원빌라","월세","37.2400","202309","22","1,000","30","-1","1994","증가로23길 11","-","-","-","","","연립다세대"
"234","서울특별시 서대문구 북가좌동","285-6","0285","0006","세방파스빌","월세","44.5800","202309","22","1,000","95","3","2002","증가로17길 11","202310~202410","신규","-","","","연립다세대"
"235","서울특별시 서대문구 북가좌동","288-5","0288","0005","현대아트빌(288-5)","월세","36.0200","202309","21","2,000","75","2","2014","증가로23다길 13","202310~202510","신규","-","","","연립다세대"
"236","서울특별시 서대문구 북가좌동","5-21","0005","0021","글로리빌라(나동)","전세","26.6400","202309","21","7,000","0","-1","1995","증가로20나길 15","202309~202509","신규","-","","","연립다세대"
"237","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.5200","202309","20","5,150","18","2","2022","증가로32안길 14","202306~202509","갱신","-","100","45","연립다세대"
"238","서울특별시 서대문구 북가좌동","329-14","0329","0014","빌리브케슬","전세","40.4400","202309","20","15,000","0","5","2018","증가로29길 12-16","202311~202511","신규","-","","","연립다세대"
"239","서울특별시 서대문구 북가좌동","329-14","0329","0014","빌리브케슬","전세","40.4400","202309","20","15,000","0","5","2018","증가로29길 12-16","202401~202601","신규","-","","","연립다세대"
"240","서울특별시 서대문구 북가좌동","74-139","0074","0139","위산렉스빌","전세","40.2800","202309","20","18,700","0","4","2015","증가로21길 37-13","202312~202512","신규","-","","","연립다세대"
"241","서울특별시 서대문구 북가좌동","344-32","0344","0032","정이빌라","월세","83.5200","202309","20","8,000","110","4","2012","증가로31길 36","202311~202511","신규","-","","","연립다세대"
"242","서울특별시 서대문구 북가좌동","368-12","0368","0012","문화빌라B","월세","50.0400","202309","20","2,000","45","-1","1986","거북골로21길 32-4","-","-","-","","","연립다세대"
"243","서울특별시 서대문구 북가좌동","367-6","0367","0006","동현아트빌","전세","52.2700","202309","20","13,000","0","2","2002","거북골로21길 22-12","202310~202510","-","-","","","연립다세대"
"244","서울특별시 서대문구 북가좌동","350-13","0350","0013","송재빌라","전세","36.0000","202309","20","15,000","0","1","1992","거북골로23길 58-7","202311~202511","신규","-","","","연립다세대"
"245","서울특별시 서대문구 북가좌동","350-5","0350","0005","삼화빌라","전세","64.1700","202309","20","18,300","0","1","1991","불광천길 16","202310~202710","신규","-","","","연립다세대"
"246","서울특별시 서대문구 북가좌동","328-34","0328","0034","산호주택","월세","66.3600","202309","20","5,000","50","-1","2002","증가로29길 20-68","202311~202511","신규","-","","","연립다세대"
"247","서울특별시 서대문구 북가좌동","295-3","0295","0003","해냄빌라","월세","54.4200","202309","20","14,000","30","4","1993","증가로23가길 3","202310~202510","-","-","","","연립다세대"
"248","서울특별시 서대문구 북가좌동","80-48","0080","0048","강산빌라","월세","46.1100","202309","19","12,000","10","4","1998","거북골로18나길 34","202310~202510","갱신","-","12,000","10","연립다세대"
"249","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.9800","202309","19","19,500","0","2","2019","거북골로20길 43-13","202310~202510","신규","-","","","연립다세대"
"250","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.9800","202309","19","19,500","0","2","2019","거북골로20길 43-13","-","-","-","","","연립다세대"
"251","서울특별시 서대문구 북가좌동","385-36","0385","0036","(385-36)","전세","81.6500","202309","19","20,000","0","2","1978","수색로 134-16","202311~202511","신규","-","","","연립다세대"
"252","서울특별시 서대문구 북가좌동","380-6","0380","0006","(380-6)","월세","35.7000","202309","19","500","55","-1","1998","수색로8길 65","202309~202509","신규","-","","","연립다세대"
"253","서울특별시 서대문구 북가좌동","321-19","0321","0019","영주아트빌(321-19)","월세","26.2200","202309","18","3,000","55","5","2013","거북골로24길 40","202310~202502","신규","-","","","연립다세대"
"254","서울특별시 서대문구 북가좌동","5-98","0005","0098","건국빌라","전세","44.8100","202309","18","20,000","0","2","2015","증가로20길 55","202312~202512","신규","-","","","연립다세대"
"255","서울특별시 서대문구 북가좌동","350-3","0350","0003","그린빌라","전세","81.0000","202309","18","22,000","0","2","1993","거북골로23길 70","202311~202511","신규","-","","","연립다세대"
"256","서울특별시 서대문구 북가좌동","344-1","0344","0001","우성하이츠빌라","전세","59.6500","202309","16","20,000","0","2","1993","증가로31길 26","202310~202510","신규","-","","","연립다세대"
"257","서울특별시 서대문구 북가좌동","75-29","0075","0029","성은아트맨션","전세","42.1800","202309","16","15,000","0","1","2002","증가로 197-72","202310~202510","신규","-","","","연립다세대"
"258","서울특별시 서대문구 북가좌동","340-27","0340","0027","비엘빌리지","전세","43.2600","202309","16","24,000","0","5","2016","불광천길 280-1","202309~202509","갱신","-","21,000","0","연립다세대"
"259","서울특별시 서대문구 북가좌동","336-31","0336","0031","대상데코빌","전세","29.2100","202309","16","16,900","0","3","2016","응암로5길 13","202310~202510","신규","-","","","연립다세대"
"260","서울특별시 서대문구 북가좌동","321-11","0321","0011","창안아트빌","전세","57.0500","202309","16","24,000","0","2","2014","거북골로22길 45","202311~202511","신규","-","","","연립다세대"
"261","서울특별시 서대문구 북가좌동","280-2","0280","0002","화인빌리지","전세","56.6800","202309","16","19,000","0","4","2008","증가로24나길 31","202311~202611","신규","-","","","연립다세대"
"262","서울특별시 서대문구 북가좌동","75-156","0075","0156","충우주택","월세","41.7700","202309","16","10,000","20","2","2003","거북골로14가길 4","202310~202510","갱신","-","10,000","10","연립다세대"
"263","서울특별시 서대문구 북가좌동","340-27","0340","0027","비엘빌리지","전세","43.2600","202309","15","24,000","0","5","2016","불광천길 280-1","-","-","-","","","연립다세대"
"264","서울특별시 서대문구 북가좌동","325-8","0325","0008","영주아트빌","월세","40.6100","202309","15","3,000","70","3","2013","증가로29길 20","202310~202510","신규","-","","","연립다세대"
"265","서울특별시 서대문구 북가좌동","346-2","0346","0002","영재하이빌","전세","62.2800","202309","15","27,000","0","2","2005","거북골로24길 37-8","202310~202510","신규","-","","","연립다세대"
"266","서울특별시 서대문구 북가좌동","346-2","0346","0002","영재하이빌","전세","62.2800","202309","15","27,000","0","2","2005","거북골로24길 37-8","-","-","-","","","연립다세대"
"267","서울특별시 서대문구 북가좌동","326-12","0326","0012","동화빌","월세","28.6600","202309","15","5,000","60","5","2014","응암로 101-5","202309~202509","신규","-","","","연립다세대"
"268","서울특별시 서대문구 북가좌동","296-26","0296","0026","동진홈타운(296-26)","월세","39.7400","202309","14","3,000","70","3","2013","증가로21길 30","202310~202510","신규","-","","","연립다세대"
"269","서울특별시 서대문구 북가좌동","5-37","0005","0037","대호아트빌","전세","28.2700","202309","14","22,000","0","5","2021","증가로20나길 8-19","202309~202509","-","-","","","연립다세대"
"270","서울특별시 서대문구 북가좌동","381-11","0381","0011","한양아트빌(381-11)","전세","69.5100","202309","14","27,000","0","4","2006","수색로8가길 14","202310~202510","신규","-","","","연립다세대"
"271","서울특별시 서대문구 북가좌동","347-31","0347","0031","(347-31)","월세","69.9300","202309","14","300","35","-1","1997","거북골로 222-9","202309~202509","신규","-","","","연립다세대"
"272","서울특별시 서대문구 북가좌동","5-7","0005","0007","청수빌라2차","월세","29.3600","202309","14","7,700","13","3","1992","증가로12나길 50","-","-","-","","","연립다세대"
"273","서울특별시 서대문구 북가좌동","319-2","0319","0002","조운아트빌","전세","51.0000","202309","13","19,700","0","1","2014","거북골로22길 21-4","202311~202511","신규","-","","","연립다세대"
"274","서울특별시 서대문구 북가좌동","3-70","0003","0070","동원아트빌","전세","74.9400","202309","13","22,000","0","2","2002","증가로24바길 27","202312~202512","신규","-","","","연립다세대"
"275","서울특별시 서대문구 북가좌동","5-21","0005","0021","글로리빌라(나동)","전세","26.6400","202309","12","7,000","0","-1","1995","증가로20나길 15","-","-","-","","","연립다세대"
"276","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","25.1700","202309","12","1,000","60","2","2013","증가로32길 65","202309~202409","신규","-","","","연립다세대"
"277","서울특별시 서대문구 북가좌동","5-21","0005","0021","글로리빌라(나동)","전세","26.6400","202309","12","7,000","0","-1","1995","증가로20나길 15","-","신규","-","","","연립다세대"
"278","서울특별시 서대문구 북가좌동","276-9","0276","0009","충우주택","전세","45.7500","202309","11","12,000","0","4","1997","증가로24나길 55","202310~202510","신규","-","","","연립다세대"
"279","서울특별시 서대문구 북가좌동","289-30","0289","0030","(289-30)","월세","26.6700","202309","11","500","50","1","1997","증가로19길 22","202309~202509","신규","-","","","연립다세대"
"280","서울특별시 서대문구 북가좌동","369-5","0369","0005","삼성빌라(B동)","전세","61.6200","202309","11","12,000","0","-1","1993","거북골로23길 43","-","-","-","","","연립다세대"
"281","서울특별시 서대문구 북가좌동","322-17","0322","0017","백명그랜드맨션","월세","83.8000","202309","11","1,500","60","-1","1996","거북골로22길 49-32","202310~202510","신규","-","","","연립다세대"
"282","서울특별시 서대문구 북가좌동","3-72","0003","0072","세종파크빌리지(3-72)","전세","47.1200","202309","10","15,500","0","3","2007","증가로24바길 19","-","-","-","","","연립다세대"
"283","서울특별시 서대문구 북가좌동","329-31","0329","0031","삼성쉐르빌","월세","57.9500","202309","09","4,000","85","3","2005","증가로29길 12-40","202311~202511","신규","-","","","연립다세대"
"284","서울특별시 서대문구 북가좌동","274-10","0274","0010","삼중파크","월세","66.2300","202309","09","5,000","70","4","2010","증가로28안길 40-11","202310~202510","신규","-","","","연립다세대"
"285","서울특별시 서대문구 북가좌동","290-12","0290","0012","삼원빌라","월세","36.7200","202309","09","1,000","60","1","1994","증가로23길 11","202310~202510","신규","-","","","연립다세대"
"286","서울특별시 서대문구 북가좌동","280-11","0280","0011","우창빌라","전세","59.8100","202309","08","23,000","0","3","2001","증가로26길 3","202310~202510","-","-","","","연립다세대"
"287","서울특별시 서대문구 북가좌동","8-59","0008","0059","오네스타","전세","28.6000","202309","08","20,000","0","4","2021","응암로 148-6","202310~202510","신규","-","","","연립다세대"
"288","서울특별시 서대문구 북가좌동","5-98","0005","0098","건국빌라","전세","48.6600","202309","08","20,700","0","5","2015","증가로20길 55","202310~202510","신규","-","","","연립다세대"
"289","서울특별시 서대문구 북가좌동","335-35","0335","0035","휴팰리스","월세","29.9100","202309","08","13,600","15","3","2012","응암로5길 5","202310~202510","신규","-","","","연립다세대"
"290","서울특별시 서대문구 북가좌동","80-119","0080","0119","드림아트빌(80-119)","전세","61.2000","202309","07","17,600","0","2","2002","거북골로18나길 27-8","202309~202509","신규","-","","","연립다세대"
"291","서울특별시 서대문구 북가좌동","280-34","0280","0034","정우베스트빌","월세","55.9500","202309","06","10,000","55","3","2003","증가로26길 1","202311~202511","신규","-","","","연립다세대"
"292","서울특별시 서대문구 북가좌동","3-127","0003","0127","진성아트빌(3-127)","전세","41.2500","202309","06","18,600","0","2","2015","증가로24나길 26","202310~202510","신규","-","","","연립다세대"
"293","서울특별시 서대문구 북가좌동","328-14","0328","0014","다인하우스(328-14)","월세","17.4400","202309","06","1,000","45","4","2012","증가로29길 12","202310~202410","신규","-","","","연립다세대"
"294","서울특별시 서대문구 북가좌동","276-23","0276","0023","태성하이츠빌","월세","67.1300","202309","06","4,000","70","4","2003","증가로24나길 51","202310~202510","신규","-","","","연립다세대"
"295","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","19.0900","202309","05","2,500","14","5","2022","증가로32안길 14","-","-","-","","","연립다세대"
"296","서울특별시 서대문구 북가좌동","294-20","0294","0020","동화아트빌(A동)","월세","37.4000","202309","05","5,000","90","2","2017","증가로25길 13","202309~202509","신규","-","","","연립다세대"
"297","서울특별시 서대문구 북가좌동","373-12","0373","0012","부광아트빌","월세","34.3500","202309","05","2,000","45","4","2002","수색로8가길 22-7","202309~202509","신규","-","","","연립다세대"
"298","서울특별시 서대문구 북가좌동","290-8","0290","0008","광천타운","월세","39.7000","202309","05","500","69","3","2002","증가로21길 16","202309~202509","신규","-","","","연립다세대"
"299","서울특별시 서대문구 북가좌동","350-24","0350","0024","일주빌라","전세","53.9800","202309","04","15,500","0","4","1992","거북골로23길 52","-","-","-","","","연립다세대"
"300","서울특별시 서대문구 북가좌동","350-3","0350","0003","그린빌라","전세","81.0000","202309","04","22,000","0","2","1993","거북골로23길 70","-","-","-","","","연립다세대"
"301","서울특별시 서대문구 북가좌동","339-40","0339","0040","신풍그린빌1차","전세","75.0600","202309","04","25,000","0","1","2001","증가로32안길 73","202310~202510","신규","-","","","연립다세대"
"302","서울특별시 서대문구 북가좌동","279-29","0279","0029","(279-29)","월세","49.6100","202309","04","2,500","70","3","2002","응암로 116-6","202309~202509","신규","-","","","연립다세대"
"303","서울특별시 서대문구 북가좌동","340-30","0340","0030","동우빌라","전세","58.7500","202309","03","6,000","0","1","1994","증가로32길 67","-","-","-","","","연립다세대"
"304","서울특별시 서대문구 북가좌동","344-27","0344","0027","영주아트빌","전세","53.3400","202309","03","20,000","0","5","2011","증가로31길 42-3","202311~202511","신규","-","","","연립다세대"
"305","서울특별시 서대문구 북가좌동","370-5","0370","0005","합동맨션","월세","63.3600","202309","02","2,000","60","2","1982","거북골로21길 64","202310~202510","신규","-","","","연립다세대"
"306","서울특별시 서대문구 북가좌동","338-22","0338","0022","신안1차휴먼타운","월세","28.9000","202309","02","18,700","15","3","2018","증가로32안길 57-3","202310~202510","신규","-","","","연립다세대"
"307","서울특별시 서대문구 북가좌동","338-22","0338","0022","신안1차휴먼타운","월세","28.9000","202309","02","18,700","15","3","2018","증가로32안길 57-3","-","-","-","","","연립다세대"
"308","서울특별시 서대문구 북가좌동","295-24","0295","0024","이헌빌라트","월세","24.3100","202309","02","5,000","40","5","2017","증가로23가길 1","202309~202509","신규","-","","","연립다세대"
"309","서울특별시 서대문구 북가좌동","290-5","0290","0005","민성빌라(290-5)","전세","53.7600","202309","02","16,700","0","4","2002","증가로23길 9-6","202310~202510","신규","-","","","연립다세대"
"310","서울특별시 서대문구 북가좌동","325-9","0325","0009","동화빌라","전세","55.8200","202309","01","30,000","0","4","2016","증가로29길 24","202309~202509","갱신","-","30,000","0","연립다세대"
"311","서울특별시 서대문구 북가좌동","319-2","0319","0002","조운아트빌","전세","50.6300","202309","01","19,000","0","1","2014","거북골로22길 21-4","202309~202509","신규","-","","","연립다세대"
"312","서울특별시 서대문구 북가좌동","289-30","0289","0030","(289-30)","월세","19.3200","202308","31","500","50","3","1997","증가로19길 22","202309~202509","신규","-","","","연립다세대"
"313","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.6700","202308","31","5,590","18","4","2022","증가로32안길 14","-","-","-","","","연립다세대"
"314","서울특별시 서대문구 북가좌동","325-40","0325","0040","(325-40)","월세","14.7300","202308","31","1,000","58","3","2022","증가로29길 20-39","202309~202509","신규","-","","","연립다세대"
"315","서울특별시 서대문구 북가좌동","347-36","0347","0036","에코빌","월세","35.3300","202308","30","18,500","20","3","2018","거북골로24길 17","202309~202509","신규","-","","","연립다세대"
"316","서울특별시 서대문구 북가좌동","369-24","0369","0024","(369-24)","전세","41.5500","202308","29","15,000","0","2","1988","거북골로21길 42","202310~202510","신규","-","","","연립다세대"
"317","서울특별시 서대문구 북가좌동","367-6","0367","0006","동현아트빌","전세","52.2700","202308","29","18,000","0","3","2002","거북골로21길 22-12","202310~202510","신규","-","","","연립다세대"
"318","서울특별시 서대문구 북가좌동","370-1","0370","0001","문화맨션(A동)","전세","65.7900","202308","28","16,000","0","2","1982","거북골로21길 58","202309~202509","신규","-","","","연립다세대"
"319","서울특별시 서대문구 북가좌동","76-8","0076","0008","(76-8)","월세","39.8300","202308","28","8,400","20","1","2005","거북골로14나길 5","202309~202509","갱신","-","8,400","0","연립다세대"
"320","서울특별시 서대문구 북가좌동","74-176","0074","0176","(74-176)","월세","41.0300","202308","26","1,000","50","1","1987","증가로23다길 33","202309~202508","신규","-","","","연립다세대"
"321","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","전세","28.6500","202308","26","26,400","0","4","2019","응암로 101","202308~202408","갱신","-","26,400","0","연립다세대"
"322","서울특별시 서대문구 북가좌동","295-9","0295","0009","케이하우스","전세","59.9300","202308","26","22,050","0","3","2014","증가로23길 46","202310~202510","-","-","","","연립다세대"
"323","서울특별시 서대문구 북가좌동","295-9","0295","0009","케이하우스","전세","59.9300","202308","26","22,050","0","3","2014","증가로23길 46","202310~202510","신규","-","","","연립다세대"
"324","서울특별시 서대문구 북가좌동","282-28","0282","0028","영주아트빌","월세","25.1600","202308","26","1,000","60","3","2010","증가로26길 10","-","-","-","","","연립다세대"
"325","서울특별시 서대문구 북가좌동","315-35","0315","0035","신정빌라(315-35)","전세","41.7700","202308","26","20,000","0","2","2006","거북골로20길 23-11","202309~202509","신규","-","","","연립다세대"
"326","서울특별시 서대문구 북가좌동","348-20","0348","0020","홍일하이츠빌(A동)","전세","44.0800","202308","26","14,000","0","1","1989","거북골로23길 20-4","-","-","-","","","연립다세대"
"327","서울특별시 서대문구 북가좌동","328-2","0328","0002","동화빌라(328-2)","전세","69.3600","202308","26","26,500","0","3","2003","증가로29길 12-27","202310~202510","신규","-","","","연립다세대"
"328","서울특별시 서대문구 북가좌동","6-9","0006","0009","백명하이츠빌라(6-9)","전세","61.4700","202308","25","13,600","0","-1","1995","증가로24가길 6","202308~202508","갱신","-","13,000","0","연립다세대"
"329","서울특별시 서대문구 북가좌동","369-15","0369","0015","10차신안월드","전세","43.5600","202308","25","19,999","0","3","2006","거북골로21길 32-5","-","-","-","","","연립다세대"
"330","서울특별시 서대문구 북가좌동","369-15","0369","0015","10차신안월드","전세","43.5600","202308","25","19,999","0","3","2006","거북골로21길 32-5","202310~202510","신규","-","","","연립다세대"
"331","서울특별시 서대문구 북가좌동","291-24","0291","0024","예지스위트빌","전세","35.5400","202308","25","12,000","0","2","2006","증가로23길 10","202310~202510","갱신","-","12,000","0","연립다세대"
"332","서울특별시 서대문구 북가좌동","315-24","0315","0024","송림빌라","전세","34.7400","202308","25","7,800","0","-1","1994","거북골로20길 9-24","202310~202510","신규","-","","","연립다세대"
"333","서울특별시 서대문구 북가좌동","314-35","0314","0035","백송빌라","전세","74.3400","202308","25","16,000","0","5","2003","거북골로20길 33-37","202310~202510","신규","-","","","연립다세대"
"334","서울특별시 서대문구 북가좌동","382-23","0382","0023","한양빌라(382-23)","전세","38.7200","202308","24","15,000","0","2","2002","수색로8가길 11","202310~202510","신규","-","","","연립다세대"
"335","서울특별시 서대문구 북가좌동","3-101","0003","0101","로운힐(A동)","월세","59.1100","202308","24","7,000","90","2","2018","증가로24라길 1","202309~202509","신규","-","","","연립다세대"
"336","서울특별시 서대문구 북가좌동","280-6","0280","0006","GS빌라(280-6)","월세","36.8800","202308","24","2,000","70","4","2010","증가로26길 17","202310~202510","신규","-","","","연립다세대"
"337","서울특별시 서대문구 북가좌동","369-13","0369","0013","(369-13)","전세","37.5800","202308","24","7,800","0","-1","1993","거북골로21길 32-49","202310~202510","신규","-","","","연립다세대"
"338","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.5000","202308","23","4,680","15","4","2022","증가로32안길 14","-","-","-","","","연립다세대"
"339","서울특별시 서대문구 북가좌동","373-7","0373","0007","대중빌라","월세","64.4700","202308","23","6,000","50","5","2003","수색로8가길 28-4","202310~202510","신규","-","","","연립다세대"
"340","서울특별시 서대문구 북가좌동","331-29","0331","0029","LATOURVILA","월세","29.8900","202308","22","1,000","60","4","2016","증가로32안길 15","202309~202509","신규","-","","","연립다세대"
"341","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","월세","29.4600","202308","22","22,000","15","3","2019","응암로 101","202309~202509","신규","-","","","연립다세대"
"342","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","월세","29.4600","202308","22","22,000","15","3","2019","응암로 101","-","-","-","","","연립다세대"
"343","서울특별시 서대문구 북가좌동","327-12","0327","0012","주현주택","월세","29.4600","202308","22","22,000","15","3","2019","응암로 101","-","-","-","","","연립다세대"
"344","서울특별시 서대문구 북가좌동","325-32","0325","0032","카리스글로리아","월세","45.6000","202308","22","20,000","27","2","2014","증가로29길 30-12","202310~202510","신규","-","","","연립다세대"
"345","서울특별시 서대문구 북가좌동","346-6","0346","0006","창안빌(346-6)","월세","40.2800","202308","21","4,000","70","4","2006","불광천길 126","202309~202509","신규","-","","","연립다세대"
"346","서울특별시 서대문구 북가좌동","329-35","0329","0035","(329-35)","월세","55.7000","202308","21","500","50","2","1981","증가로 257","202308~202508","신규","-","","","연립다세대"
"347","서울특별시 서대문구 북가좌동","319-17","0319","0017","블리스빌","전세","39.5400","202308","21","22,000","0","4","2015","거북골로22길 13","-","-","-","","","연립다세대"
"348","서울특별시 서대문구 북가좌동","339-33","0339","0033","신풍아트빌3차","전세","81.4500","202308","20","27,000","0","1","2003","증가로32안길 75","202310~202510","신규","-","","","연립다세대"
"349","서울특별시 서대문구 북가좌동","314-10","0314","0010","우주빌라","전세","59.8200","202308","19","18,000","0","3","2002","거북골로20길 23-24","202311~202510","신규","-","","","연립다세대"
"350","서울특별시 서대문구 북가좌동","300-19","0300","0019","호원캐슬","월세","59.4100","202308","19","5,000","170","5","2022","거북골로18길 55","202309~202509","신규","-","","","연립다세대"
"351","서울특별시 서대문구 북가좌동","296-26","0296","0026","동진홈타운(296-26)","전세","53.0900","202308","19","24,500","0","5","2013","증가로21길 30","202310~202510","갱신","사용","27,000","0","연립다세대"
"352","서울특별시 서대문구 북가좌동","314-10","0314","0010","우주빌라","전세","59.8200","202308","19","18,000","0","3","2002","거북골로20길 23-24","202311~202510","신규","-","","","연립다세대"
"353","서울특별시 서대문구 북가좌동","278-25","0278","0025","태성하이츠빌","전세","48.9000","202308","19","10,000","0","1","2003","증가로28안길 27","202309~202509","신규","-","","","연립다세대"
"354","서울특별시 서대문구 북가좌동","5-113","0005","0113","(5-113)","월세","54.6000","202308","18","2,000","60","-1","1986","증가로24길 22","202309~202509","신규","-","","","연립다세대"
"355","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","25.4900","202308","18","5,420","18","2","2022","증가로32안길 14","-","-","-","","","연립다세대"
"356","서울특별시 서대문구 북가좌동","293-12","0293","0012","(293-12)","월세","19.2500","202308","18","4,000","22","2","2012","증가로25길 22","-","-","-","","","연립다세대"
"357","서울특별시 서대문구 북가좌동","320-4","0320","0004","정남아트빌","전세","69.4500","202308","18","25,000","0","2","2004","거북골로22길 39-11","202310~202510","신규","-","","","연립다세대"
"358","서울특별시 서대문구 북가좌동","320-4","0320","0004","정남아트빌","전세","69.4500","202308","18","25,000","0","2","2004","거북골로22길 39-11","202310~202510","신규","-","","","연립다세대"
"359","서울특별시 서대문구 북가좌동","3-51","0003","0051","현대벨라지오","월세","18.0200","202308","17","2,000","27","3","2012","증가로24마길 37","-","-","-","","","연립다세대"
"360","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.2100","202308","17","5,560","18","6","2022","증가로32안길 14","-","-","-","","","연립다세대"
"361","서울특별시 서대문구 북가좌동","374-2","0374","0002","대동아트맨션","전세","62.8200","202308","16","16,000","0","2","1994","거북골로21길 57","202310~202510","신규","-","","","연립다세대"
